mes;minima;maxima;precipitacao
Janeiro;19;27;224
Fevereiro;19;28;183
Março;19;27;158
Abril;17;25;76
Maio;14;23;74
Junho;13;22;49
Julho;12;22;55
Agosto;13;23;42
Setembro;14;24;99
Outubro;16;25;129
Novembro;17;26;144
Dezembro;18;26;189
